elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,125.5,592.65,True,0.0,-104,203,547,1.39831433907281,False
0.102,2.21746994541212,125.9,594.15,True,133.048196724727,-102,203,549,1.40145049944989,False
0.201,0.0,125.5,591.968,True,0.0,-104,201,547,1.40238084328524,False
0.296,0.0,125.2,594.156,True,0.0,-104,202,549,1.39799951011895,False
0.403,0.0,125.3,592.65,True,0.0,-104,203,547,1.39207846013991,False
0.502,0.0,125.8,590.113,True,0.0,-102,202,545,1.40032581245541,False
0.601,0.0,125.3,592.892,True,0.0,-104,201,548,1.38889460247351,False
0.699,0.0,125.2,591.281,True,0.0,-102,200,547,1.38829924648118,False
0.807,0.0,125.0,590.869,True,0.0,-103,201,546,1.36598453565687,False
0.905,0.0,124.7,593.642,True,0.0,-103,201,549,1.3604782650744,False
1.004,0.0,125.3,596.755,True,0.0,-103,202,552,1.37740743244499,False
1.103,0.0,125.2,592.485,True,0.0,-105,202,547,1.37425350517532,False
1.207,0.0,125.1,590.705,True,0.0,-104,200,546,1.37270367327924,False
1.306,0.0,125.3,591.727,True,0.0,-104,203,546,1.37500088366339,False
1.404,0.0,125.0,593.057,True,0.0,-103,202,548,1.37149176397046,False
1.502,0.0,124.7,592.554,True,0.0,-104,200,548,1.36338968090318,False
1.599,0.0,124.4,593.992,True,0.0,-105,201,549,1.3660708208495,False
1.707,0.0,124.1,593.642,True,0.0,-103,201,549,1.36742907739886,False
1.805,0.0,124.5,590.113,True,0.0,-102,202,545,1.36821972134338,False
1.904,0.0,124.5,594.917,True,0.0,-105,201,550,1.37183190293108,False
2.001,0.0,124.4,591.385,True,0.0,-104,202,546,1.37030544385489,False
2.104,0.0,125.2,589.189,True,0.0,-102,202,544,1.38806360175114,False
2.201,0.0,125.3,592.65,True,0.0,-104,203,547,1.39118069620193,False
2.297,0.0,125.3,592.475,True,0.0,-103,203,547,1.39041567693326,False
2.403,0.0,125.0,593.642,True,0.0,-103,201,549,1.39362637688071,False
2.506,0.0,126.8,587.343,True,0.0,-102,202,542,1.42607807609962,False
2.605,0.0,127.0,595.42,True,0.0,-104,203,550,1.42548865841242,False
2.703,0.0,126.6,591.968,True,0.0,-104,201,547,1.41939822127649,False
2.799,0.0,126.3,593.816,True,0.0,-104,201,549,1.40582983371736,False
2.908,0.0,127.5,588.784,True,0.0,-103,203,543,1.43390504718915,False
3.005,0.0,127.5,594.332,True,0.0,-105,202,549,1.4270801817442,False
3.104,0.0,127.2,592.308,True,0.0,-104,202,547,1.4217098635456,False
3.202,0.0,127.8,590.981,True,0.0,-105,203,545,1.43490854855422,False
3.3,0.0,128.5,591.548,True,0.0,-104,197,548,1.44901878311578,False
3.399,0.0,128.7,591.552,True,0.0,-103,203,546,1.4514432486516,False
3.507,0.0,128.7,594.395,True,0.0,-102,201,550,1.43002179958044,False
3.605,0.0,129.4,597.104,True,0.0,-105,202,552,1.44222987983535,False
3.703,0.0,130.0,597.104,True,0.0,-105,202,552,1.45546508370372,False
3.801,0.0,129.7,591.968,True,0.0,-104,201,547,1.45485731623044,False
3.899,0.0,129.4,593.057,True,0.0,-103,202,548,1.44965830461296,False
4.006,0.0,129.4,590.12,True,0.0,-104,201,545,1.44570098129518,False
4.098,0.0,129.8,592.993,True,0.0,-104,204,547,1.44881004515893,False
4.196,0.0,130.4,589.599,True,0.0,-101,201,545,1.45856050643969,False
4.304,0.0,130.4,592.65,True,0.0,-104,203,547,1.45611014453032,False
4.399,0.0,130.4,592.475,True,0.0,-103,203,547,1.45317238369751,False
4.503,0.0,130.3,590.869,True,0.0,-103,201,546,1.44494535681607,False
4.602,0.0,130.9,589.189,True,0.0,-102,202,544,1.46009758102605,False
4.7,0.0,130.5,593.816,True,0.0,-104,201,549,1.45477032058436,False
4.807,0.0,130.4,591.21,True,0.0,-103,202,546,1.45707499573631,False
4.905,0.0,130.2,593.232,True,0.0,-104,202,548,1.44953004631475,False
5.004,0.0,130.8,595.773,True,0.0,-106,203,550,1.45502131485623,False
5.104,0.0,131.7,596.923,True,0.0,-102,203,552,1.46957040132331,False
5.202,0.0,131.7,594.057,True,0.0,-102,200,550,1.46038237304429,False
5.302,0.0,132.1,592.993,True,0.0,-104,204,547,1.46564728408497,False
5.4,0.0,133.1,588.784,True,0.0,-103,203,543,1.47232740459048,False
5.507,0.0,133.0,593.469,True,0.0,-102,201,549,1.47788862075446,False
5.604,0.0,132.9,591.385,True,0.0,-104,202,546,1.4735761050878,False
5.702,0.0,132.8,592.884,True,0.0,-102,202,548,1.45892305881506,False
5.8,0.0,132.7,594.917,True,0.0,-105,201,550,1.4561756011998,False
5.898,0.0,132.6,594.567,True,0.0,-103,201,550,1.45327616680213,False
6.006,0.0,132.3,593.642,True,0.0,-103,201,549,1.44956197656628,False
6.098,0.0,132.2,592.475,True,0.0,-103,203,547,1.4458756920138,False
6.198,0.0,131.9,591.968,True,0.0,-104,201,547,1.44045342964525,False
6.305,0.0,132.0,596.004,True,0.0,-104,202,551,1.42551806772316,False
6.401,0.0,131.7,591.968,True,0.0,-104,201,547,1.42385637695134,False
6.504,0.0,131.3,592.892,True,0.0,-104,201,548,1.41781890815239,False
6.602,0.0,131.4,593.246,True,0.0,-106,201,548,1.41637804163976,False
6.709,0.0,132.2,588.616,True,0.0,-104,202,543,1.42856554201436,False
6.807,3.40650241833046,131.8,591.968,True,204.390145099827,-104,201,547,1.42586883363778,False
6.906,0.0,132.0,595.246,True,0.0,-103,203,550,1.43237009810886,False
7.005,0.0,132.1,591.727,True,0.0,-104,203,546,1.4362762574651,False
7.103,0.0,132.0,592.65,True,0.0,-104,203,547,1.43845921082409,False
7.2,0.0,133.2,587.694,True,0.0,-104,202,542,1.43821468299367,False
7.299,0.0,133.0,593.992,True,0.0,-105,201,549,1.43677680087093,False
7.406,0.0,133.0,594.906,True,0.0,-103,202,550,1.44561661336457,False
7.504,0.0,132.7,593.982,True,0.0,-103,202,549,1.44386028750702,False
7.602,0.0,133.3,591.149,True,0.0,-104,204,545,1.45061336760703,False
7.7,0.0,133.4,590.286,True,0.0,-103,202,545,1.44883978914455,False
7.798,0.0,133.1,592.892,True,0.0,-104,201,548,1.44034511369981,False
7.905,0.0,132.8,593.816,True,0.0,-104,201,549,1.44667393566522,False
8.006,0.0,133.3,593.088,True,0.0,-107,200,548,1.45348794566897,False
8.102,0.0,133.4,591.036,True,0.0,-102,202,546,1.44879673798389,False
8.2,0.0,133.2,590.869,True,0.0,-103,201,546,1.44453966703856,False
8.296,0.0,133.3,595.841,True,0.0,-105,201,551,1.45178899992957,False
8.399,0.0,133.3,591.562,True,0.0,-105,202,546,1.44786950670565,False
8.504,0.0,135.4,590.018,True,0.0,-98,201,546,1.49335553989013,False
8.603,0.0,137.6,595.528,True,0.0,-102,207,549,1.53849417766477,False
8.703,0.0,142.2,599.684,True,0.0,-106,209,552,1.61843113871115,False
8.806,0.0,148.1,601.715,True,0.0,-109,208,554,1.72083256879116,False
8.905,0.0,157.1,602.107,True,0.0,-114,201,556,1.87363148343365,False
9.003,0.0,166.2,594.12,True,0.0,-107,189,553,2.05268832417239,False
9.101,0.0,181.9,588.479,True,0.0,-92,188,550,2.31297844948275,False
9.199,0.0,229.3,608.609,True,0.0,-78,215,564,2.99974775213114,False
9.298,0.0,322.3,631.459,True,0.0,-84,240,578,4.21569957658325,False
9.406,0.0,408.7,646.091,True,0.0,-108,245,588,5.30918237825541,True
9.503,0.0,462.6,637.749,True,0.0,-128,222,584,5.94583045718147,True
9.6,0.0,490.7,605.475,True,0.0,-130,184,562,6.30786637970501,True
9.707,0.0,504.1,585.687,True,0.0,-110,175,548,6.52600116419663,True
9.799,0.0,507.4,581.709,True,0.0,-98,190,541,6.55352680148074,True
9.896,0.0,507.3,591.322,True,0.0,-101,206,545,6.56267442549284,True
10.003,0.0,507.7,595.339,True,0.0,-110,205,548,6.60398524825916,True
10.099,0.0,509.8,593.449,True,0.0,-110,191,551,6.61170647279229,True
10.201,0.0,516.6,588.467,True,0.0,-94,184,551,6.71121361160854,True
10.3,0.0,531.3,596.809,True,0.0,-79,202,556,6.93021997700587,True
10.409,0.0,566.0,617.798,True,0.0,-77,228,569,7.34281250106336,True
10.508,0.0,612.9,633.148,True,0.0,-88,243,578,7.88960043967778,True
10.606,0.0,660.7,643.559,True,0.0,-106,244,586,8.44906384551923,True
10.705,0.0,707.8,647.603,True,0.0,-122,235,591,8.99923614850715,True
10.805,0.0,741.1,635.926,True,0.0,-132,217,583,9.34604216715443,True
10.902,0.0,762.7,620.738,True,0.0,-132,196,574,9.60554321259391,True
