elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,2385.8,536.556,True,0.0,-126,204,480,1.66494581725547,False
0.101,0.0,2383.0,537.967,True,0.0,-126,203,482,1.67027782328093,False
0.201,0.0,2381.5,538.066,True,0.0,-127,205,481,1.66681850848736,False
0.294,0.0,2378.8,538.213,True,0.0,-126,206,481,1.65937780525356,False
0.394,0.0,2375.8,537.792,True,0.0,-128,206,480,1.66486540541609,False
0.494,0.0,2372.8,536.279,True,0.0,-127,205,479,1.66850986451219,False
0.595,0.0,2369.9,536.393,True,0.0,-128,207,478,1.6684433414481,False
0.694,0.676064390004617,2367.0,535.116,True,40.563863400277,-128,206,477,1.67427567384016,False
0.795,0.0,2364.0,538.631,True,0.0,-125,203,483,1.68132430664308,False
0.896,0.0,2361.0,540.607,True,0.0,-128,204,484,1.69329066990281,False
0.998,0.0,2358.0,536.703,True,0.0,-125,205,480,1.68933784119009,False
1.096,0.0,2355.1,537.831,True,0.0,-126,205,481,1.6841393001778,False
1.202,0.0,2351.3,538.492,True,0.0,-125,205,482,1.68960144375618,False
1.299,0.0,2350.2,532.709,True,0.0,-127,205,475,1.70336175798923,False
1.402,0.0,2347.2,537.319,True,0.0,-126,206,480,1.6749550706575,False
1.496,0.0,2343.9,535.066,True,0.0,-124,206,478,1.67324302333129,False
1.607,0.0,2341.3,536.426,True,0.0,-126,206,479,1.67669994194853,False
1.706,0.0,2338.9,536.072,True,0.0,-125,208,478,1.67773218259445,False
1.795,0.0,2337.4,539.241,True,0.0,-126,204,483,1.68203819053001,False
1.896,0.0,2335.1,542.172,True,0.0,-126,207,485,1.66308659657051,False
1.997,0.0,2330.9,541.386,True,0.0,-127,209,483,1.6795044448155,False
2.097,0.0,2329.5,543.448,True,0.0,-126,208,486,1.69668490988906,False
2.196,0.0,2326.9,541.308,True,0.0,-125,210,483,1.72011959305502,False
2.297,0.0,2324.7,538.904,True,0.0,-124,209,481,1.73294782429158,False
2.397,0.0,2321.0,534.606,True,0.0,-122,206,478,1.74878870882009,False
2.497,0.0,2318.4,534.524,True,0.0,-126,208,476,1.76511477133351,False
2.596,0.0,2317.3,536.908,True,0.0,-122,205,481,1.77287490738428,False
2.696,0.0,2315.1,534.068,True,0.0,-123,204,478,1.78396459509947,False
2.803,0.0,2310.9,539.074,True,0.0,-124,200,485,1.83262159208768,False
2.904,0.0,2308.6,533.465,True,0.0,-124,197,480,1.9107065593547,False
3.003,0.0,2306.2,531.747,True,0.0,-125,199,477,1.95794964600409,False
3.103,0.0,2303.7,531.002,True,0.0,-125,197,477,2.02587873278086,False
3.201,0.0,2300.3,531.61,True,0.0,-126,198,477,2.06624266406073,False
3.298,0.0,2297.3,528.702,True,0.0,-126,195,475,2.15506798618938,False
3.398,0.0,2295.0,528.174,True,0.0,-126,196,474,2.23453140723265,False
3.496,0.0,2294.0,529.682,True,0.0,-127,197,475,2.28863973943206,False
3.606,0.0,2289.9,527.277,True,0.0,-126,196,473,2.36102475257924,False
3.705,0.0,2286.1,529.579,True,0.0,-125,198,475,2.38145951965281,False
3.801,0.0,2283.2,532.171,True,0.0,-127,194,479,2.44643098999417,False
3.9,0.0,2281.9,534.336,True,0.0,-127,195,481,2.4869834196166,False
3.999,0.0,2277.0,531.637,True,0.0,-127,195,478,2.53202842254417,False
4.099,0.0,2273.5,529.072,True,0.0,-126,196,475,2.57092853255205,False
