elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,180.9,593.645,True,0.0,-107,207,546,1.4914383264017,False
0.098,0.0,180.9,592.787,True,0.0,-108,204,546,1.48669979897148,False
0.196,0.0,180.8,589.539,True,0.0,-104,202,544,1.49288012452273,False
0.304,0.0,180.2,590.981,True,0.0,-105,203,545,1.48684635605728,False
0.403,0.473312217304428,180.2,590.059,True,28.3987330382657,-105,203,544,1.48401001219274,False
0.501,0.0,180.1,591.74,True,0.0,-106,202,546,1.48572436014434,False
0.599,0.0,178.8,592.426,True,0.0,-106,204,546,1.48343385100344,False
0.696,0.0,178.4,590.75,True,0.0,-105,205,544,1.47712869982947,False
0.803,0.0,177.7,590.929,True,0.0,-106,205,544,1.46861333750885,False
0.899,0.0,177.7,590.601,True,0.0,-108,203,544,1.47232477600509,False
1.001,0.0,177.3,592.771,True,0.0,-106,205,546,1.45891806162386,False
1.099,0.0,177.4,590.189,True,0.0,-107,205,543,1.46759085589047,False
1.196,0.0,177.5,590.419,True,0.0,-107,203,544,1.45879861710929,False
1.293,0.0,177.4,592.03,True,0.0,-107,205,545,1.44668983080472,False
1.406,0.0,177.6,589.317,True,0.0,-106,203,543,1.43460584030397,False
1.505,0.0,177.0,592.247,True,0.0,-105,204,546,1.42931332180675,False
1.603,0.0,175.5,593.297,True,0.0,-107,206,546,1.42908461539149,False
1.699,0.0,175.5,590.75,True,0.0,-105,205,544,1.43044036522713,False
1.797,0.0,175.4,589.306,True,0.0,-104,204,543,1.43403885650513,False
1.907,0.0,174.9,592.605,True,0.0,-107,204,546,1.41424305594038,False
1.997,0.0,175.5,587.811,True,0.0,-104,205,541,1.42200978741672,False
2.104,0.0,174.1,593.871,True,0.0,-107,205,547,1.41790828452155,False
2.201,0.0,174.0,593.169,True,0.0,-105,204,547,1.41399476704205,False
2.3,0.0,174.3,590.025,True,0.0,-108,204,543,1.42842282449682,False
2.397,0.0,174.4,589.317,True,0.0,-106,203,543,1.42834935333863,False
2.504,0.0,174.0,594.448,True,0.0,-107,204,548,1.43264755216505,False
2.602,0.0,174.1,592.545,True,0.0,-106,207,545,1.43974467379005,False
2.7,0.0,172.8,591.904,True,0.0,-105,203,546,1.43566926221749,False
2.802,0.0,174.1,592.605,True,0.0,-99,208,546,1.50906268576272,False
2.901,0.0,174.9,588.209,True,0.0,-101,205,542,1.53716635515122,False
2.996,0.0,174.7,593.347,True,0.0,-106,204,547,1.5364405839925,False
