elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,230.7,587.124,True,0.0,-95,191,547,2.31672827036046,False
0.097,0.0,231.6,587.617,True,0.0,-94,193,547,2.32490750580719,False
0.195,0.0,232.3,588.991,True,0.0,-97,190,549,2.33914944958811,False
0.304,0.0,232.2,587.736,True,0.0,-97,189,548,2.3382258867589,False
0.402,0.0,233.6,591.947,True,0.0,-96,191,552,2.36539760813795,False
0.5,0.0,233.7,585.261,True,0.0,-95,191,545,2.35757179692092,False
0.598,0.0,234.1,586.848,True,0.0,-95,193,546,2.35878163728182,False
0.695,0.0,234.4,587.41,True,0.0,-95,189,548,2.35047566401323,False
0.804,0.0,234.7,585.706,True,0.0,-94,190,546,2.3536610070847,False
0.902,0.0,235.1,587.895,True,0.0,-96,190,548,2.3587675398569,False
1.001,0.0,235.3,584.658,True,0.0,-95,192,544,2.35414572817699,False
1.099,0.0,235.4,586.8,True,0.0,-95,190,547,2.34872669056336,False
1.198,0.0,235.7,586.477,True,0.0,-95,189,547,2.34071549508399,False
1.296,0.0,236.3,589.276,True,0.0,-95,189,550,2.3151770926587,False
1.394,0.0,236.4,587.124,True,0.0,-95,191,547,2.30433960423047,False
1.503,0.0,236.2,586.193,True,0.0,-95,191,546,2.31012577669192,False
1.601,0.0,236.3,587.251,True,0.0,-96,188,548,2.29360951065611,False
1.699,0.0,236.5,587.089,True,0.0,-95,188,548,2.25062211595538,False
1.797,0.0,236.7,584.901,True,0.0,-93,188,546,2.197667985844,False
1.895,0.0,237.0,584.658,True,0.0,-95,192,544,2.19325366169418,False
2.005,0.0,237.6,584.169,True,0.0,-94,191,544,2.15649590870617,False
2.102,0.0,238.7,584.885,True,0.0,-96,195,543,2.15707531434288,False
2.198,0.0,240.1,588.001,True,0.0,-98,195,546,2.14278237968257,False
2.304,0.0,242.9,590.265,True,0.0,-100,198,547,2.20014025196029,False
2.403,0.468426462203283,245.7,591.785,True,28.105587732197,-100,197,549,2.26338395176958,False
2.5,0.0,250.1,591.392,True,0.0,-105,196,548,2.38157955394977,False
2.597,0.0,253.6,588.878,True,0.0,-105,194,546,2.45576189921005,False
2.694,0.0,256.3,589.431,True,0.0,-105,190,548,2.51024595868189,False
2.796,0.0,257.2,583.897,True,0.0,-102,186,544,2.52659571848134,False
2.895,0.0,258.1,585.358,True,0.0,-96,182,548,2.56344595732567,False
3.005,0.0,259.2,583.934,True,0.0,-91,183,547,2.61448132309653,False
3.101,0.0,264.9,586.362,True,0.0,-82,186,550,2.75025574303023,False
3.199,0.0,279.5,590.243,True,0.0,-73,193,553,3.0528362768641,False
3.298,0.0,308.1,603.348,True,0.0,-68,206,563,3.64976159354413,False
3.398,0.0,344.5,609.975,True,0.0,-68,217,566,4.4078854907176,False
3.496,0.0,388.4,621.638,True,0.0,-72,225,575,5.28843365824395,True
3.594,0.0,430.8,624.556,True,0.0,-78,231,575,6.06650103443042,True
3.702,0.0,478.9,631.098,True,0.0,-80,238,579,6.92722454657129,True
3.798,0.0,517.8,631.246,True,0.0,-88,238,578,7.57253513106219,True
3.894,0.0,560.2,639.661,True,0.0,-93,239,586,8.22449005275864,True
4.003,0.0,596.7,638.687,True,0.0,-100,236,585,8.78675068969189,True
4.101,0.0,630.1,639.304,True,0.0,-105,233,586,9.33790234858079,True
4.199,0.0,659.7,638.919,True,0.0,-108,228,587,9.78958864835208,True
4.297,0.0,687.5,636.882,True,0.0,-113,225,585,10.2059258116278,True
4.401,0.0,713.6,635.492,True,0.0,-115,220,585,10.5797281309043,True
4.503,0.0,740.4,638.02,True,0.0,-118,215,589,10.9734621073744,True
4.6,0.0,759.3,628.769,True,0.0,-117,210,581,11.2343606911817,True
4.698,0.0,779.0,630.189,True,0.0,-120,207,583,11.5151161230001,True
4.795,0.0,797.5,627.508,True,0.0,-121,201,582,11.7663330925007,True
4.897,0.0,813.7,624.065,True,0.0,-121,196,580,11.933850347856,True
4.996,0.0,826.8,615.884,True,0.0,-122,190,573,12.114307120984,True
5.094,0.0,837.0,610.538,True,0.0,-120,186,569,12.251030510662,True
5.198,0.0,847.1,607.765,True,0.0,-120,183,567,12.3691047247914,True
5.298,0.0,853.5,604.964,True,0.0,-115,180,566,12.4538950465168,True
5.397,0.0,859.1,598.72,True,0.0,-113,176,561,12.5732870727777,True
5.495,0.0,862.4,590.182,True,0.0,-109,175,553,12.6180550918889,True
5.605,0.0,865.6,590.395,True,0.0,-105,175,554,12.6550378405289,True
5.697,0.0,867.5,587.398,True,0.0,-102,173,552,12.6495231852387,True
5.795,0.0,868.3,586.807,True,0.0,-99,179,550,12.6541389898777,True
5.894,0.0,867.8,587.691,True,0.0,-95,184,550,12.6332728516737,True
5.994,0.0,867.9,586.156,True,0.0,-93,189,547,12.6256415607482,True
6.102,0.0,868.5,585.917,True,0.0,-95,193,545,12.6233330225555,True
6.198,0.0,869.3,593.314,True,0.0,-96,198,551,12.6087376214903,True
