elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,204.2,577.215,True,0.0,-103,182,538,1.49924479776376,False
0.099,0.0,204.1,579.347,True,0.0,-101,181,541,1.49945522041793,False
0.196,0.0,203.9,580.012,True,0.0,-103,182,541,1.49404709075328,False
0.303,0.0,203.2,579.699,True,0.0,-103,181,541,1.50015615997006,False
0.401,1.00551056546428,203.1,583.124,True,60.3306339278569,-103,183,544,1.50236060643285,False
0.499,0.0,202.8,581.437,True,0.0,-104,183,542,1.49500022309788,False
0.596,0.0,202.6,582.811,True,0.0,-103,182,544,1.48955673931597,False
0.703,0.0,203.2,585.271,True,0.0,-101,185,546,1.50290795179302,False
0.794,0.0,203.4,578.11,True,0.0,-101,183,539,1.51080100433251,False
0.901,0.0,202.8,578.902,True,0.0,-102,182,540,1.51069021519306,False
0.998,0.0,202.7,582.192,True,0.0,-103,183,543,1.50703081688624,False
1.095,0.0,202.4,580.456,True,0.0,-102,181,542,1.50316655337204,False
1.198,0.0,202.2,579.835,True,0.0,-102,182,541,1.49633409360951,False
1.297,0.0,201.7,584.815,True,0.0,-102,183,546,1.4907830171855,False
1.395,0.0,201.6,583.569,True,0.0,-102,182,545,1.48633289860808,False
1.503,0.0,201.9,580.291,True,0.0,-101,184,541,1.49759806319168,False
1.601,0.0,201.6,582.635,True,0.0,-102,182,544,1.49104016404702,False
1.7,0.0,201.7,579.218,True,0.0,-102,183,540,1.48848441292901,False
1.8,0.0,200.8,582.811,True,0.0,-103,182,544,1.47029001599776,False
1.897,0.0,200.9,579.395,True,0.0,-103,183,540,1.47189975850347,False
1.995,0.0,200.9,579.079,True,0.0,-103,182,540,1.47927492965403,False
2.103,0.0,200.5,582.811,True,0.0,-103,182,544,1.47739272982593,False
2.2,0.0,200.6,584.196,True,0.0,-102,184,545,1.48083623194651,False
2.298,0.0,200.9,578.285,True,0.0,-102,183,539,1.49262327444517,False
2.395,0.0,200.6,582.635,True,0.0,-102,182,544,1.48727458115714,False
2.503,0.0,200.9,584.193,True,0.0,-102,181,546,1.47513115649748,False
2.601,0.0,200.7,579.522,True,0.0,-102,181,541,1.47260832656774,False
2.698,0.0,200.8,581.051,True,0.0,-100,184,542,1.47735568309858,False
2.796,0.0,201.3,576.105,True,0.0,-102,182,537,1.5014831611215,False
2.894,0.0,201.2,581.083,True,0.0,-102,183,542,1.49403151506761,False
2.992,0.0,201.1,581.924,True,0.0,-105,181,543,1.49763419693121,False
3.099,0.0,201.2,578.285,True,0.0,-102,183,539,1.50152761135401,False
3.204,0.0,201.6,584.512,True,0.0,-102,185,545,1.49407654487915,False
3.303,0.0,201.5,583.569,True,0.0,-102,182,545,1.48882057645971,False
3.401,0.0,201.6,579.711,True,0.0,-103,184,540,1.48494169442453,False
3.5,0.0,201.5,580.19,True,0.0,-104,182,541,1.48583782842645,False
3.599,0.0,201.4,578.11,True,0.0,-101,183,539,1.50272048880562,False
3.698,0.0,201.1,580.594,True,0.0,-101,182,542,1.5042519572137,False
3.797,0.0,201.0,581.527,True,0.0,-101,182,543,1.49950071612809,False
3.895,0.0,201.1,580.15,True,0.0,-102,183,541,1.4998456509218,False
4.003,0.0,201.6,579.359,True,0.0,-101,184,540,1.48413435333517,False
4.102,0.0,201.5,581.575,True,0.0,-103,184,542,1.46116534160681,False
4.2,0.0,201.7,578.11,True,0.0,-101,183,539,1.46143233669232,False
4.299,0.0,201.6,581.702,True,0.0,-102,182,543,1.45752015567619,False
4.397,0.0,201.6,580.466,True,0.0,-102,184,541,1.45549768770866,False
4.495,0.0,201.8,583.723,True,0.0,-101,186,544,1.46938729144771,False
4.602,0.0,204.4,582.692,True,0.0,-93,184,545,1.57783215478174,False
4.699,0.0,232.0,584.683,True,0.0,-75,198,545,2.38038783903989,False
4.801,0.0,306.8,615.492,True,0.0,-70,229,567,4.20661144212331,False
4.899,0.0,380.0,633.43,True,0.0,-90,243,578,5.65809618937406,True
4.996,0.0,428.9,634.812,True,0.0,-115,231,580,6.56612160940809,True
5.093,0.0,451.8,616.491,True,0.0,-128,194,571,7.0057142397411,True
5.195,0.0,454.0,588.98,True,0.0,-111,176,551,7.05422154853173,True
5.3,0.0,454.9,578.191,True,0.0,-96,183,540,7.09937505125651,True
5.399,0.0,460.3,586.676,True,0.0,-96,203,542,7.171384725956,True
5.498,0.0,466.0,596.132,True,0.0,-108,203,550,7.24644556642608,True
5.598,0.0,468.3,592.801,True,0.0,-108,193,550,7.24210908438562,True
5.696,0.0,468.3,579.777,True,0.0,-98,184,541,7.24379114670004,True
5.793,0.0,480.4,587.2,True,0.0,-78,196,548,7.42359615966857,True
5.902,0.0,513.4,608.583,True,0.0,-74,224,561,7.97203535148325,True
6.001,0.0,556.6,628.347,True,0.0,-88,240,574,8.65946087278814,True
6.1,0.0,601.3,640.063,True,0.0,-105,240,584,9.37269889603789,True
6.197,0.0,635.1,636.329,True,0.0,-120,225,583,9.86118234352194,True
