elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,2312.7,547.841,True,0.0,-129,183,500,2.37533444084284,False
0.101,0.0,2307.5,547.311,True,0.0,-132,182,499,2.37621760682148,False
0.209,0.0,2298.5,545.247,True,0.0,-131,182,497,2.36304531792189,False
0.307,0.0,2293.7,551.306,True,0.0,-131,181,504,2.37871825529206,False
0.403,0.0,2293.5,546.408,True,0.0,-131,180,499,2.3699316705892,False
0.502,0.0,2288.6,550.953,True,0.0,-133,184,502,2.37799454183713,False
0.602,0.0,2284.2,546.158,True,0.0,-132,184,497,2.39268633252183,False
0.701,0.0,2280.4,547.841,True,0.0,-129,183,500,2.41436787952055,False
0.802,0.0,2273.3,544.912,True,0.0,-132,183,496,2.42638792288028,False
0.902,0.0,2272.4,551.201,True,0.0,-133,182,503,2.42809293083673,False
1.003,0.0,2265.4,549.389,True,0.0,-132,180,502,2.41529374283169,False
1.104,0.0,2260.4,554.18,True,0.0,-134,182,506,2.43197579134393,False
1.204,0.0,2257.5,548.912,True,0.0,-130,180,502,2.43776409812312,False
1.304,0.0,2257.0,549.652,True,0.0,-132,178,503,2.42399969372391,False
1.404,0.0,2251.4,547.74,True,0.0,-133,177,501,2.41723547318508,False
1.504,0.0,2251.8,541.444,True,0.0,-131,176,495,2.42314321012749,False
1.604,0.0,2249.5,543.099,True,0.0,-130,179,496,2.42662139026306,False
1.696,0.0,2247.6,543.49,True,0.0,-126,183,496,2.46630516485417,False
1.804,0.0,2242.6,547.358,True,0.0,-124,185,500,2.52339435485493,False
1.901,0.0,2239.9,543.375,True,0.0,-126,188,494,2.60190786242427,False
1.998,0.0,2239.8,550.218,True,0.0,-126,192,500,2.69239302953365,False
2.099,0.0,2233.8,552.32,True,0.0,-129,196,500,2.80444443001384,False
2.205,0.0,2229.8,557.238,True,0.0,-133,197,504,2.93236652860229,False
2.304,0.0,2225.2,558.382,True,0.0,-134,197,505,3.05675151956974,False
2.403,0.0,2220.2,554.093,True,0.0,-137,193,501,3.1059610235487,False
2.504,0.0,2215.2,554.403,True,0.0,-141,191,501,3.18252612800036,False
2.604,0.0,2211.3,549.054,True,0.0,-140,184,498,3.2128181221928,False
2.705,0.0,2207.4,549.125,True,0.0,-136,179,501,3.20702670194937,False
2.804,0.0,2204.8,541.534,True,0.0,-125,175,497,3.24753860680471,False
2.904,0.0,2204.7,541.839,True,0.0,-116,182,497,3.40449130433374,False
3.004,0.0,2205.7,548.406,True,0.0,-109,192,502,3.69126970636189,False
3.098,0.0,2211.7,556.856,True,0.0,-104,203,508,4.17551125524483,False
3.198,0.0,2213.7,567.834,True,0.0,-106,212,516,4.80870362410549,False
3.299,0.0,2211.5,578.862,True,0.0,-108,221,524,5.62325399410938,True
3.4,0.0,2216.9,581.427,True,0.0,-112,228,523,6.36459689736543,True
3.505,0.0,2214.2,592.454,True,0.0,-117,233,532,7.21730731135041,True
3.607,0.0,2215.0,595.559,True,0.0,-124,235,533,7.93634707285613,True
3.697,0.0,2218.8,601.133,True,0.0,-131,234,538,8.58355608256892,True
3.803,0.0,2217.3,600.188,True,0.0,-136,231,537,9.13645294243247,True
3.901,0.0,2216.1,606.415,True,0.0,-143,229,543,9.74593535896642,True
3.998,0.0,2214.7,602.164,True,0.0,-148,224,539,10.1859653007436,True
4.1,0.0,2213.5,600.789,True,0.0,-152,220,538,10.6035781548626,True
4.207,0.0,2208.0,596.159,True,0.0,-155,215,534,10.9965446566025,True
4.305,0.0,2205.6,593.298,True,0.0,-157,208,533,11.305742130604,True
4.404,0.0,2202.5,584.997,True,0.0,-156,203,526,11.4762277872448,True
4.504,0.0,2202.5,582.308,True,0.0,-157,197,525,11.6598770174181,True
4.604,0.476072631312083,2199.4,578.387,True,28.564357878725,-159,189,523,11.8316169011757,True
4.704,0.0,2192.8,569.281,True,0.0,-156,183,516,11.9394479023368,True
