elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,181.8,539.737,True,0.0,-150,196,480,1.56452402747951,False
0.096,0.0,181.5,541.445,True,0.0,-149,199,481,1.57793992629129,False
0.191,0.0,181.2,534.865,True,0.0,-149,198,474,1.58012229542208,False
0.298,0.0,181.4,537.567,True,0.0,-151,199,476,1.57668873240799,False
0.397,0.0,181.6,537.071,True,0.0,-150,196,477,1.56893901360264,False
0.498,0.0,180.9,535.016,True,0.0,-149,196,475,1.56892930761947,False
0.598,0.0,180.7,539.301,True,0.0,-149,198,479,1.57400801149159,False
0.698,0.0,181.4,540.296,True,0.0,-152,196,480,1.5771257423949,False
0.798,0.0,181.5,533.374,True,0.0,-150,198,472,1.58727457910855,False
0.898,0.0,181.8,538.046,True,0.0,-149,197,478,1.58908091644458,False
0.999,0.0,180.2,537.071,True,0.0,-150,196,477,1.58780273841886,False
1.092,0.0,180.6,536.707,True,0.0,-150,195,477,1.59084574167274,False
1.193,0.0,179.6,537.071,True,0.0,-150,196,477,1.59298597008943,False
1.293,0.0,179.7,539.339,True,0.0,-151,199,478,1.59870533385646,False
1.393,0.0,179.7,537.716,True,0.0,-151,197,477,1.6019550529896,False
1.495,0.0,180.0,532.411,True,0.0,-146,196,473,1.60907671170459,False
1.592,0.0,180.0,535.475,True,0.0,-148,198,475,1.6067748004576,False
1.698,0.0,179.8,537.804,True,0.0,-150,198,477,1.57268460492881,False
1.795,0.0,179.9,536.183,True,0.0,-150,196,476,1.56895760590847,False
1.896,0.0,180.4,541.516,True,0.0,-150,196,482,1.60343847894183,False
1.993,0.0,180.3,537.249,True,0.0,-148,198,477,1.5984543229027,False
2.104,0.0,178.9,536.516,True,0.0,-148,196,477,1.59800525087282,False
2.202,0.0,179.2,539.212,True,0.0,-150,197,479,1.59769842289131,False
2.292,0.0,179.3,538.046,True,0.0,-149,197,478,1.57527911243456,False
2.392,0.0,179.6,539.059,True,0.0,-150,199,478,1.57356022687854,False
2.492,0.0,179.8,537.351,True,0.0,-151,196,477,1.57465383474119,False
2.592,0.0,179.2,534.259,True,0.0,-150,198,473,1.52988562065051,False
2.693,0.0,178.9,536.792,True,0.0,-149,196,477,1.52491897127087,False
2.794,0.0,179.2,538.046,True,0.0,-149,197,478,1.5189716919598,False
2.893,0.0,178.9,538.324,True,0.0,-150,197,478,1.51831981453747,False
2.994,0.0,178.7,535.016,True,0.0,-149,196,475,1.51647933729962,False
3.094,0.0,177.3,536.549,True,0.0,-150,197,476,1.51591351923972,False
3.193,0.0,177.3,538.452,True,0.0,-151,199,477,1.51100787376201,False
3.295,0.0,177.4,536.362,True,0.0,-148,198,476,1.49929031053606,False
3.393,0.0,177.5,532.401,True,0.0,-151,197,471,1.52160913023646,False
3.49,0.0,177.5,533.374,True,0.0,-150,198,472,1.52943161864891,False
3.599,0.0,177.1,536.362,True,0.0,-148,198,476,1.51825182421928,False
3.701,0.0,177.2,531.837,True,0.0,-149,197,471,1.53450631984757,False
3.799,0.0,177.5,540.282,True,0.0,-148,199,480,1.54823898074482,False
3.897,0.0,177.6,537.526,True,0.0,-149,198,477,1.54440522738102,False
3.996,0.461431935727302,178.2,538.764,True,27.6859161436381,-151,195,479,1.55311222987911,False
4.096,0.0,178.3,534.683,True,0.0,-147,199,474,1.55960501306672,False
4.196,0.0,178.3,535.993,True,0.0,-148,197,476,1.56093114653759,False
4.296,0.0,178.6,536.428,True,0.0,-149,195,477,1.565333100551,False
4.395,0.0,178.7,537.716,True,0.0,-151,197,477,1.53988452901787,False
4.496,0.0,178.7,535.145,True,0.0,-150,198,474,1.53257283501145,False
4.596,0.0,178.4,534.218,True,0.0,-148,197,474,1.53416574994526,False
4.696,0.0,178.2,535.295,True,0.0,-150,196,475,1.53988908285217,False
4.797,0.0,178.5,537.351,True,0.0,-151,196,477,1.53927812450552,False
4.897,0.0,178.0,535.845,True,0.0,-148,199,475,1.5324602669002,False
4.998,0.0,178.3,534.373,True,0.0,-148,195,475,1.53826449857948,False
5.091,0.0,178.9,530.731,True,0.0,-145,197,471,1.57570516827454,False
5.199,0.0,179.1,534.215,True,0.0,-149,201,472,1.60324882491438,False
5.296,0.0,180.9,532.448,True,0.0,-156,198,469,1.68750904171981,False
5.393,0.0,183.0,535.395,True,0.0,-156,194,474,1.75034701868153,False
5.494,0.0,191.7,531.508,True,0.0,-156,183,474,2.00282488122086,False
5.6,0.0,204.9,524.888,True,0.0,-143,177,473,2.33895462753767,False
5.698,0.0,221.7,532.799,True,0.0,-125,197,479,2.73710086508816,False
5.797,0.0,255.9,557.258,True,0.0,-126,225,494,3.5715174109889,False
5.896,0.0,301.8,581.273,True,0.0,-147,237,510,4.63386017514378,False
5.996,0.0,337.0,580.115,True,0.0,-173,218,509,5.30003432945039,True
6.1,0.0,355.8,550.219,True,0.0,-176,186,487,5.6327026155591,True
6.2,0.0,367.9,524.233,True,0.0,-156,172,470,5.83110077563374,True
6.299,0.0,373.2,520.255,True,0.0,-146,182,465,5.9354396718112,True
6.399,0.0,373.3,535.351,True,0.0,-147,196,476,5.93344585923238,True
6.5,0.0,376.0,538.867,True,0.0,-160,193,477,5.94277462272217,True
6.6,0.0,381.1,529.637,True,0.0,-155,181,473,6.04776578772579,True
6.701,0.0,389.1,523.876,True,0.0,-134,181,473,6.18210505609759,True
6.801,0.0,403.1,541.392,True,0.0,-122,205,486,6.42878657705493,True
6.897,0.0,431.3,563.568,True,0.0,-125,228,500,6.89962188365288,True
6.999,0.0,467.2,579.657,True,0.0,-139,240,509,7.52401710699421,True
7.097,0.0,497.3,584.422,True,0.0,-157,234,512,8.03514461604788,True
7.194,0.0,518.8,577.973,True,0.0,-170,217,508,8.38214460001815,True
7.291,0.0,531.6,561.339,True,0.0,-174,197,496,8.57301032001968,True
7.402,0.0,544.5,548.09,True,0.0,-171,179,489,8.79494424852015,True
7.501,0.0,553.4,535.023,True,0.0,-161,173,480,8.92219235181012,True
7.599,0.0,558.8,525.282,True,0.0,-152,176,471,9.00977361692041,True
7.696,0.0,561.4,526.867,True,0.0,-144,182,473,9.01587577432794,True
7.795,0.0,563.6,523.065,True,0.0,-142,188,467,9.06654976762162,True
7.895,0.0,563.8,532.506,True,0.0,-145,197,473,9.07336148608955,True
7.996,0.0,563.8,537.335,True,0.0,-152,200,475,9.11262765433485,True
8.096,0.0,564.4,535.606,True,0.0,-156,197,473,9.08116103292731,True
8.195,0.0,565.9,535.139,True,0.0,-157,190,475,9.14664182485244,True
8.296,0.0,569.6,528.11,True,0.0,-154,180,472,9.15802226843235,True
8.396,0.0,573.9,524.124,True,0.0,-141,179,472,9.27558435883407,True
8.497,0.0,579.8,530.784,True,0.0,-128,192,478,9.37240818229253,True
8.597,0.0,589.8,541.467,True,0.0,-124,211,483,9.5303687777696,True
8.698,0.0,609.0,564.804,True,0.0,-129,231,499,9.85502458187358,True
8.798,0.0,635.4,582.057,True,0.0,-145,238,511,10.2732916432649,True
8.899,0.0,657.8,584.254,True,0.0,-165,228,512,10.6232839039646,True
8.99,0.0,672.0,569.163,True,0.0,-177,204,501,10.7871580195793,True
9.097,0.0,681.9,543.39,True,0.0,-172,180,483,10.9686897836549,True
9.195,0.0,687.9,526.324,True,0.0,-157,172,472,11.0178120811139,True
9.291,0.0,691.6,520.517,True,0.0,-143,180,467,11.0878210814169,True
9.396,0.0,692.1,529.259,True,0.0,-145,193,471,11.1020071539966,True
