elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,183.3,556.142,True,0.0,-133,199,502,1.53832754992014,False
0.1,0.0,183.5,557.585,True,0.0,-136,201,502,1.54947896343691,False
0.201,0.0,183.4,557.238,True,0.0,-133,197,504,1.54449126700061,False
0.301,0.0,183.4,556.624,True,0.0,-135,199,502,1.54271332469762,False
0.402,0.0,182.5,556.025,True,0.0,-134,198,502,1.53918892888154,False
0.503,0.0,182.5,557.045,True,0.0,-133,199,503,1.52570247650623,False
0.603,0.0,182.3,556.861,True,0.0,-133,201,502,1.53069874026769,False
0.703,0.0,182.4,556.807,True,0.0,-132,199,503,1.53033117558811,False
0.803,0.0,182.5,560.112,True,0.0,-133,200,506,1.52789997383775,False
0.903,0.0,182.5,558.852,True,0.0,-133,199,505,1.51830191435054,False
1.002,0.0,182.5,555.001,True,0.0,-132,199,501,1.51933274407916,False
1.104,0.0,182.9,556.214,True,0.0,-131,198,503,1.52434728343646,False
1.202,0.0,182.5,557.719,True,0.0,-135,197,504,1.5223623588213,False
1.299,0.0,182.4,557.045,True,0.0,-133,199,503,1.51080482249022,False
1.402,0.0,182.4,556.861,True,0.0,-133,201,502,1.52004578801168,False
1.5,0.0,182.4,560.59,True,0.0,-135,200,506,1.51739091404416,False
1.607,0.485836603759311,182.3,557.125,True,29.1501962255587,-134,196,504,1.51849397452691,False
1.706,0.0,182.4,556.741,True,0.0,-134,200,502,1.52128017816872,False
1.805,0.0,182.2,556.982,True,0.0,-135,200,502,1.52426982011267,False
1.904,0.0,182.5,560.046,True,0.0,-135,201,505,1.531682133061,False
2.005,0.0,182.5,561.448,True,0.0,-134,198,508,1.52972838533881,False
2.104,0.0,182.5,558.852,True,0.0,-133,199,505,1.51769409636653,False
2.205,0.0,182.3,558.976,True,0.0,-135,198,505,1.50402851815587,False
2.305,0.0,182.6,555.904,True,0.0,-132,199,502,1.50995074111872,False
2.406,0.0,182.7,558.614,True,0.0,-132,199,505,1.50318682002908,False
2.507,0.0,182.7,559.208,True,0.0,-133,200,505,1.50492295133865,False
2.607,0.0,182.6,560.305,True,0.0,-133,198,507,1.51250640306324,False
2.706,0.0,182.6,557.045,True,0.0,-133,199,503,1.50334917643474,False
2.807,0.0,183.1,554.578,True,0.0,-134,199,500,1.50182503658723,False
2.899,0.0,183.0,559.175,True,0.0,-135,196,506,1.5089584945999,False
3.005,0.0,182.6,558.496,True,0.0,-133,198,505,1.50447535204158,False
3.102,0.0,182.6,556.45,True,0.0,-132,198,503,1.50710757605315,False
3.199,0.0,182.5,557.592,True,0.0,-133,198,504,1.50693402769344,False
3.302,0.0,182.8,553.74,True,0.0,-132,198,500,1.51460494576522,False
3.4,0.0,182.0,556.45,True,0.0,-132,198,503,1.50826063374859,False
3.507,0.0,182.1,558.068,True,0.0,-132,200,504,1.51389462420936,False
3.605,0.0,182.4,554.337,True,0.0,-133,199,500,1.52126655263901,False
3.704,0.0,182.6,555.48,True,0.0,-134,199,501,1.51603596952462,False
3.804,0.0,182.4,560.305,True,0.0,-133,198,507,1.4954573671788,False
3.903,0.0,182.2,562.116,True,0.0,-133,198,509,1.50424535502987,False
4.003,0.0,182.1,555.98,True,0.0,-133,196,503,1.50602498597871,False
4.107,0.0,181.4,558.735,True,0.0,-134,198,505,1.5131136004304,False
4.197,0.0,181.6,560.974,True,0.0,-132,198,508,1.52596373422193,False
4.298,0.0,181.8,558.971,True,0.0,-132,200,505,1.51715378181771,False
4.398,0.0,182.1,553.864,True,0.0,-134,197,500,1.52534565178782,False
4.497,0.0,182.1,554.22,True,0.0,-134,198,500,1.52911599712923,False
4.597,0.0,182.2,559.447,True,0.0,-134,200,505,1.51207562871524,False
4.698,0.0,182.5,555.36,True,0.0,-132,200,501,1.52313178888494,False
4.804,0.0,182.2,558.81,True,0.0,-132,197,506,1.49790279046318,False
4.906,0.0,182.6,560.622,True,0.0,-132,197,508,1.51964539337494,False
5.006,0.0,182.7,561.646,True,0.0,-131,198,509,1.54479861172161,False
5.105,0.0,182.8,556.573,True,0.0,-134,197,503,1.53691550927302,False
5.204,0.0,183.0,556.884,True,0.0,-130,198,504,1.54796529528552,False
5.303,0.0,184.5,555.379,True,0.0,-129,202,501,1.60062540771138,False
5.402,0.0,184.9,558.379,True,0.0,-131,199,505,1.60048710013725,False
5.501,0.0,185.0,555.904,True,0.0,-132,199,502,1.56956355355855,False
5.6,0.0,185.5,553.696,True,0.0,-137,197,499,1.59454554471608,False
5.71,0.0,188.7,552.62,True,0.0,-138,188,501,1.74698183995298,False
5.808,0.0,195.1,548.708,True,0.0,-134,182,500,1.97935613649307,False
5.907,0.0,206.5,543.21,True,0.0,-128,178,497,2.28519485061439,False
6.006,0.0,220.7,541.933,True,0.0,-121,179,497,2.6399255189829,False
6.106,0.0,240.2,543.303,True,0.0,-111,184,499,3.07002673887058,False
6.204,0.0,260.7,545.792,True,0.0,-105,192,500,3.45497542665045,False
6.301,0.0,281.3,555.028,True,0.0,-102,204,506,3.81750662515085,False
6.402,0.0,309.9,567.727,True,0.0,-100,217,515,4.36798893740928,False
6.499,0.0,341.2,572.99,True,0.0,-102,225,517,4.94204452838312,False
6.608,0.0,376.4,585.959,True,0.0,-108,230,528,5.68589593978662,True
6.707,0.0,413.8,593.557,True,0.0,-114,235,533,6.4165853422646,True
6.806,0.0,453.1,601.805,True,0.0,-120,237,540,7.15732723704241,True
6.91,0.0,480.3,597.085,True,0.0,-127,235,534,7.63458529425656,True
7.008,0.0,505.4,599.338,True,0.0,-135,234,535,8.06529205672653,True
7.107,0.0,530.0,603.259,True,0.0,-141,229,540,8.48695026899887,True
7.207,0.0,549.7,600.128,True,0.0,-147,224,537,8.82792804275599,True
7.307,0.0,566.6,597.763,True,0.0,-150,218,536,9.07458457951422,True
7.397,0.0,580.2,592.933,True,0.0,-155,211,532,9.31730180262813,True
7.498,0.0,589.5,585.714,True,0.0,-154,204,527,9.48497586269491,True
7.599,0.0,598.3,581.772,True,0.0,-155,197,525,9.64252448423001,True
7.701,0.0,606.2,574.255,True,0.0,-155,188,520,9.79026610075109,True
7.801,0.0,612.0,569.812,True,0.0,-151,186,517,9.90267787090557,True
7.903,0.0,618.5,562.801,True,0.0,-149,180,512,10.016672503832,True
8.006,0.0,625.1,557.119,True,0.0,-145,174,509,10.1879459531772,True
8.108,0.0,631.0,550.035,True,0.0,-140,173,503,10.3028312008389,True
8.2,0.0,634.8,548.821,True,0.0,-135,176,502,10.3843421436253,True
8.297,0.0,640.1,541.363,True,0.0,-132,175,495,10.4429500845448,True
8.405,0.0,645.8,540.138,True,0.0,-128,177,494,10.589574569843,True
8.504,0.0,650.1,541.551,True,0.0,-123,182,495,10.6639609127489,True
8.609,0.0,653.0,546.558,True,0.0,-123,186,499,10.7101612678109,True
