elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,496.0,589.38,True,0.0,-93,196,548,1.50429787101655,False
0.098,0.0,496.4,593.823,True,0.0,-95,200,551,1.51260775994986,False
0.197,0.0,495.3,587.496,True,0.0,-96,200,544,1.54913093406376,False
0.307,0.0,493.7,589.775,True,0.0,-95,199,547,1.54965738508838,False
0.405,0.0,493.2,590.207,True,0.0,-94,198,548,1.54853383000495,False
0.503,0.0,492.5,592.736,True,0.0,-94,200,550,1.55026224961058,False
0.601,0.0,491.5,588.413,True,0.0,-98,199,545,1.57605957577734,False
0.698,0.0,490.8,592.559,True,0.0,-95,199,550,1.56144814153304,False
0.795,0.0,490.8,591.89,True,0.0,-95,197,550,1.5540159018925,False
0.901,0.0,490.0,591.286,True,0.0,-97,197,549,1.54962513196934,False
0.998,0.0,489.1,592.993,True,0.0,-94,198,551,1.55176480617971,False
1.097,0.0,486.5,590.529,True,0.0,-96,198,548,1.55501637189495,False
1.196,0.0,485.0,590.543,True,0.0,-94,199,548,1.55899558570143,False
1.304,0.0,481.9,589.872,True,0.0,-94,197,548,1.56126842960943,False
1.4,0.0,480.1,592.224,True,0.0,-95,198,550,1.55776626331067,False
1.499,0.0,480.4,588.175,True,0.0,-95,197,546,1.56102284430421,False
1.597,0.0,477.7,593.219,True,0.0,-97,200,550,1.5660776080909,False
1.694,0.0,476.4,588.175,True,0.0,-95,197,546,1.569499183103,False
1.803,0.0,474.2,591.808,True,0.0,-94,200,549,1.57366428036878,False
1.906,0.0,470.4,595.333,True,0.0,-97,198,553,1.57538444145789,False
2.005,0.0,468.2,591.135,True,0.0,-94,198,549,1.55274863408325,False
2.103,0.0,465.3,591.792,True,0.0,-96,199,549,1.53844935694679,False
2.2,0.0,462.7,589.601,True,0.0,-96,198,547,1.53740700540024,False
2.299,0.0,459.8,587.91,True,0.0,-97,198,545,1.55346972559039,False
2.398,0.0,460.7,589.026,True,0.0,-94,200,546,1.56854881352639,False
2.5,0.0,458.5,590.367,True,0.0,-95,198,548,1.57008766185063,False
2.597,0.222656992189974,456.4,592.72,True,13.3594195313984,-96,199,550,1.56147998787374,False
2.705,0.0,453.5,589.953,True,0.0,-94,200,547,1.55945271812677,False
2.803,0.0,452.3,591.704,True,0.0,-97,201,548,1.5710922352931,False
2.901,0.0,449.7,591.89,True,0.0,-95,197,550,1.56428810259008,False
2.999,0.0,447.7,588.438,True,0.0,-95,195,547,1.57464929551502,False
3.098,0.0,446.4,589.615,True,0.0,-94,199,547,1.57371691019382,False
