elapsed_seconds,dominant_freq_hz,flow_intensity,total_magnitude,flow_running,vibration_rpm,x_axis_reading,y_axis_reading,z_axis_reading,vibration_intensity,has_real_signal
0.0,0.0,315.5,536.89,True,0.0,-149,181,483,1.97172307596681,False
0.1,0.0,315.9,534.476,True,0.0,-148,180,481,1.95893724356542,False
0.201,0.0,316.4,535.431,True,0.0,-149,182,481,1.95739103877527,False
0.302,0.0,316.4,536.114,True,0.0,-149,184,481,1.94419910652691,False
0.405,0.0,316.6,533.978,True,0.0,-147,182,480,1.92101593199204,False
0.505,0.0,317.6,537.506,True,0.0,-150,182,483,1.90258648758669,False
0.602,0.0,317.3,534.754,True,0.0,-149,180,481,1.89448426293382,False
0.699,0.0,317.1,533.424,True,0.0,-149,184,478,1.86968120079628,False
0.797,0.0,317.8,536.948,True,0.0,-150,183,482,1.84913918501236,False
0.894,0.0,317.8,531.904,True,0.0,-148,183,477,1.84336280993661,False
0.998,0.0,318.2,534.596,True,0.0,-148,183,480,1.70423495027777,False
1.107,0.0,318.5,534.193,True,0.0,-149,181,480,1.66139236630491,False
1.204,0.0,319.1,538.257,True,0.0,-147,184,484,1.67457520723991,False
1.303,0.0,319.1,531.287,True,0.0,-149,183,476,1.66362028277114,False
1.403,0.0,320.0,538.531,True,0.0,-148,184,484,1.67274439732073,False
1.502,0.0,319.9,531.287,True,0.0,-149,183,476,1.66758897026107,False
1.602,0.0,320.1,535.496,True,0.0,-150,184,480,1.66771473230512,False
1.702,0.0,320.4,532.677,True,0.0,-150,181,478,1.63550503212911,False
1.802,0.0,321.4,536.339,True,0.0,-147,181,483,1.63940839658077,False
1.903,0.0,322.1,534.197,True,0.0,-151,182,479,1.62227760655632,False
2.003,0.0,322.8,535.777,True,0.0,-147,182,482,1.61960362552405,False
2.103,0.0,323.0,533.08,True,0.0,-149,183,478,1.5706535573581,False
2.202,0.0,323.7,535.714,True,0.0,-148,181,482,1.56435380210789,False
2.302,0.0,323.4,531.008,True,0.0,-148,183,476,1.57348052778422,False
2.402,0.0,323.8,537.291,True,0.0,-148,183,483,1.57318350046038,False
2.499,0.0,324.0,533.635,True,0.0,-149,182,479,1.56672218830776,False
2.6,0.0,324.4,532.737,True,0.0,-149,182,478,1.56170317849373,False
2.698,0.0,325.1,533.575,True,0.0,-150,181,479,1.56057966897924,False
2.795,0.0,325.8,534.754,True,0.0,-149,180,481,1.55955362680703,False
2.902,0.0,325.2,530.322,True,0.0,-148,181,476,1.56876255559245,False
3.005,0.0,325.0,534.193,True,0.0,-149,181,480,1.56178303538614,False
3.104,0.0,323.9,531.219,True,0.0,-148,181,477,1.52804798016349,False
3.202,0.0,323.2,535.431,True,0.0,-149,182,481,1.51994159016214,False
3.298,0.0,322.6,531.568,True,0.0,-150,183,476,1.52810580167633,False
3.407,0.0,322.2,532.874,True,0.0,-149,185,477,1.53751195992642,False
3.506,0.0,321.5,528.527,True,0.0,-148,181,474,1.55661922810731,False
3.606,0.0,320.9,533.422,True,0.0,-147,183,479,1.55513852592521,False
3.704,0.0,320.8,531.351,True,0.0,-146,183,477,1.56400920195417,False
3.804,0.0,321.4,532.404,True,0.0,-151,182,477,1.5667636392532,False
3.904,0.0,321.5,531.627,True,0.0,-147,183,477,1.56571286285332,False
4.004,0.0,321.5,532.874,True,0.0,-149,185,477,1.55898909772887,False
4.104,0.0,321.7,534.255,True,0.0,-148,182,480,1.55413052724298,False
4.204,0.0,322.3,534.193,True,0.0,-149,181,480,1.55077929679774,False
4.304,0.0,322.4,526.599,True,0.0,-147,184,471,1.5993256540304,False
4.405,0.0,322.5,527.706,True,0.0,-149,183,472,1.6354982640666,False
4.505,0.0,322.4,533.356,True,0.0,-148,182,479,1.62417251440553,False
4.605,0.0,321.9,531.008,True,0.0,-148,183,476,1.62479143387119,False
4.7,0.0,321.7,528.87,True,0.0,-148,182,474,1.64376398970819,False
4.804,0.0,321.8,532.737,True,0.0,-149,182,478,1.63710357187779,False
4.901,0.0,323.0,531.331,True,0.0,-150,177,478,1.67691369849408,False
4.999,0.0,324.2,525.037,True,0.0,-148,176,472,1.7401168694862,False
5.096,0.0,325.3,525.092,True,0.0,-147,177,472,1.79729274803391,False
5.207,0.0,326.4,527.403,True,0.0,-148,175,475,1.85159346208513,False
5.306,0.0,326.9,528.465,True,0.0,-147,179,475,1.86240687790076,False
5.401,0.0,327.0,525.899,True,0.0,-145,181,472,1.90011786955419,False
5.507,0.0,327.6,524.41,True,0.0,-143,186,469,2.01319315846018,False
5.605,0.0,329.0,538.446,True,0.0,-144,192,482,2.12958427673937,False
